energy_eV_rel_EF	TDOS_up	TDOS_down	Al_s_up	Al_s_down	Al_px_up	Al_px_down	Al_py_up	Al_py_down	Al_pz_up	Al_pz_down	Al_p_total_up	Al_p_total_down	Al_d_total_up	Al_d_total_down	Al_total_up	Al_total_down	Co_s_up	Co_s_down	Co_dxy_up	Co_dxy_down	Co_dyz_up	Co_dyz_down	Co_dz2_up	Co_dz2_down	Co_dxz_up	Co_dxz_down	Co_dx2y2_up	Co_dx2y2_down	Co_p_total_up	Co_p_total_down	Co_d_total_up	Co_d_total_down	Co_total_up	Co_total_down	H_s_up	H_s_down	H_p_total_up	H_p_total_down	H_d_total_up	H_d_total_down	H_total_up	H_total_down	O_s_up	O_s_down	O_px_up	O_px_down	O_py_up	O_py_down	O_pz_up	O_pz_down	O_p_total_up	O_p_total_down	O_d_total_up	O_d_total_down	O_total_up	O_total_down
0.05013	23.72231	17.89732	0.024069999999999998	0.0017699999999999999	0.0224	0.00205	0.01064	0.00059	0.012320000000000003	0.00118	0.045360000000000004	0.0038200000000000005	0	0	0.06943	0.00559	0.031020000000000002	0.027240000000000004	0.36889000000000005	0.02507	3.34376	0.08649	0.01406	0.04151999999999999	1.36817	0.07139000000000004	1.1106599999999998	0.09430999999999998	0	0	6.20554	0.31878	6.23656	0.34602	0.34869999999999995	0.23410000000000017	0	0	0	0	0.34869999999999995	0.23410000000000017	0.20837000000000008	0.05043	4.415590000000001	11.54212	9.595679999999996	3.0462	2.848090000000001	2.6726899999999993	16.85936	17.26101	0	0	17.067729999999997	17.31144
0.10025	5.63018	1.38973	0.00908	0.00011999999999999999	0.00715	0.00013000000000000002	0.00135	4e-05	0.00407	4e-05	0.01257	0.00021	0	0	0.02165	0.00033	0.009549999999999998	0.00213	0.10689999999999998	0.0019400000000000003	0.9500300000000002	0.006789999999999998	0.0020900000000000007	0.0031900000000000006	0.40006	0.005570000000000001	0.2690200000000001	0.007499999999999998	0	0	1.7281000000000002	0.02499	1.7376500000000004	0.02712	0.09198999999999999	0.017869999999999997	0	0	0	0	0.09198999999999999	0.017869999999999997	0.06545000000000001	0.003780000000000001	0.9424899999999997	0.8977000000000002	2.1702700000000004	0.23535000000000006	0.6004799999999998	0.20716	3.71324	1.3402100000000003	0	0	3.77869	1.3439900000000002
0.15038	0.33833	0.01807	0.00064	0.0	0.0004900000000000001	0.0	5.000000000000001e-05	0.0	0.00027	0.0	0.0008100000000000001	0.0	0	0	0.0014500000000000001	0.0	0.0006400000000000002	1e-05	0.006979999999999999	0.0	0.06115	6.000000000000001e-05	8e-05	1e-05	0.0262	5.000000000000001e-05	0.016059999999999998	9e-05	0	0	0.11047	0.00021000000000000004	0.11111	0.00022000000000000003	0.00575	0.00022	0	0	0	0	0.00575	0.00022	0.004319999999999999	2e-05	0.05433000000000001	0.011639999999999998	0.12686999999999998	0.003	0.03409000000000001	0.0026700000000000005	0.21529	0.01731	0	0	0.21961	0.017329999999999998
0.2005	0.00367	4e-05	1e-05	0.0	1e-05	0.0	0.0	0.0	0.0	0.0	1e-05	0.0	0	0	2e-05	0.0	0.0	0.0	7.999999999999999e-05	0.0	0.0006700000000000001	0.0	0.0	0.0	0.00029	0.0	0.00016	0.0	0	0	0.0012000000000000001	0.0	0.0012000000000000001	0.0	6.000000000000001e-05	0.0	0	0	0	0	6.000000000000001e-05	0.0	4e-05	0.0	0.0005200000000000001	1e-05	0.00133	0.0	0.00031	0.0	0.00216	1e-05	0	0	0.0022	1e-05
0.25063	1e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.30075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.35088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.45113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.50125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.55138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.6015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.65163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.70175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.75188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.80201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.85213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.90226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
0.95238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.00251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.05263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.10276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.15288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.20301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.25313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.30326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0
1.35338	0.0	0.00107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.00019	0.0	1e-05	0.0	0.00022	0.0	0.0	0.0	0.00036	0	0	0.0	0.0007800000000000001	0.0	0.0007800000000000001	0.0	1e-05	0	0	0	0	0.0	1e-05	0.0	0.0	0.0	9.999999999999999e-05	0.0	0.00011	0.0	4e-05	0.0	0.00025	0	0	0.0	0.00025
1.40351	0.0	0.1396	0.0	0.00019	0.0	2e-05	0.0	0.00023	0.0	7.000000000000001e-05	0.0	0.00032	0	0	0.0	0.00051	0.0	0.00012000000000000002	0.0	0.02516	0.0	0.00212	0.0	0.0282	0.0	0.00035000000000000005	0.0	0.04633	0	0	0.0	0.10216	0.0	0.10228	0.0	0.0029100000000000003	0	0	0	0	0.0	0.0029100000000000003	0.0	0.00139	0.0	0.012419999999999999	0.0	0.01392	0.0	0.005860000000000001	0.0	0.0322	0	0	0.0	0.03359
1.45363	0.0	2.85144	0.0	0.004039999999999999	0.0	0.00049	0.0	0.00496	0.0	0.00152	0.0	0.0069700000000000005	0	0	0.0	0.011009999999999999	0.0	0.0026399999999999996	0.0	0.5149700000000001	0.0	0.043680000000000004	0.0	0.5760999999999998	0.0	0.007579999999999999	0.0	0.9463699999999999	0	0	0.0	2.0887	0.0	2.0913399999999998	0.0	0.06052999999999998	0	0	0	0	0.0	0.06052999999999998	0.0	0.029109999999999994	0.0	0.25368000000000007	0.0	0.28479000000000015	0.0	0.12040999999999999	0.0	0.6588800000000002	0	0	0.0	0.6879900000000002
1.50376	0.0	10.15389	0.0	0.01435	0.0	0.0017200000000000002	0.0	0.017480000000000002	0.0	0.0053	0.0	0.0245	0	0	0.0	0.03885	0.0	0.009889999999999996	0.0	1.9178000000000008	0.0	0.15725000000000006	0.0	2.0252000000000003	0.0	0.03422	0.0	3.3196500000000007	0	0	0.0	7.454120000000002	0.0	7.464010000000002	0.0	0.21560000000000004	0	0	0	0	0.0	0.21560000000000004	0.0	0.10318000000000005	0.0	0.8960699999999995	0.0	1.0026300000000001	0.0	0.43313999999999997	0.0	2.3318399999999997	0	0	0.0	2.4350199999999997
1.55388	0.0	10.73206	0.0	0.013779999999999999	0.0	0.0017900000000000001	0.0	0.014029999999999999	0.0	0.00336	0.0	0.01918	0	0	0.0	0.032959999999999996	0.0	0.01846	0.0	3.77171	0.0	0.20327000000000006	0.0	1.5894300000000001	0.0	0.18533999999999998	0.0	2.465110000000001	0	0	0.0	8.214860000000002	0.0	8.23332	0.0	0.22253000000000003	0	0	0	0	0.0	0.22253000000000003	0.0	0.09614999999999999	0.0	0.7898599999999998	0.0	0.8164300000000002	0.0	0.5404500000000002	0.0	2.1467400000000003	0	0	0.0	2.24289
1.60401	0.0	19.98002	0.0	0.026430000000000002	0.0	0.00327	0.0	0.013739999999999999	0.0	0.00081	0.0	0.01782	0	0	0.0	0.04425	0.0	0.054150000000000025	0.0	11.317169999999996	0.0	0.49363999999999997	0.0	1.5016900000000002	0.0	0.8380899999999999	0.0	2.0903	0	0	0.0	16.240889999999997	0.0	16.295039999999997	0.0	0.3963399999999999	0	0	0	0	0.0	0.3963399999999999	0.0	0.14148	0.0	1.0729699999999995	0.0	0.8708799999999994	0.0	1.15883	0.0	3.102679999999999	0	0	0.0	3.244159999999999
1.65414	0.0	29.21022	0.0	0.06695000000000001	0.0	0.004509999999999999	0.0	0.011630000000000001	0.0	0.0038100000000000005	0.0	0.019950000000000002	0	0	0.0	0.0869	0.0	0.07773000000000001	0.0	13.689919999999997	0.0	0.7912100000000001	0.0	2.5045499999999996	0.0	1.8095700000000006	0.0	5.302839999999998	0	0	0.0	24.098089999999996	0.0	24.175819999999995	0.0	0.5541000000000001	0	0	0	0	0.0	0.5541000000000001	0.0	0.19157000000000007	0.0	1.6241	0.0	1.3430999999999997	0.0	1.23477	0.0	4.201969999999999	0	0	0.0	4.39354
1.70426	0.0	46.06785	0.0	0.12855999999999998	0.0	0.00861	0.0	0.012230000000000001	0.0	0.012639999999999998	0.0	0.033479999999999996	0	0	0.0	0.16204	0.0	0.10705999999999997	0.0	14.618189999999998	0.0	1.5131699999999997	0.0	5.368919999999998	0.0	2.30786	0.0	13.86602	0	0	0.0	37.67416	0.0	37.78122	0.0	0.8898900000000001	0	0	0	0	0.0	0.8898900000000001	0.0	0.3332	0.0	2.74407	0.0	2.6197800000000004	0.0	1.5376699999999994	0.0	6.90152	0	0	0.0	7.234719999999999
1.75439	0.0	77.65821	0.0	0.19099000000000002	0.0	0.01831	0.0	0.02878	0.0	0.02666	0.0	0.07375	0	0	0.0	0.26474000000000003	0.0	0.16224999999999998	0.0	24.91068	0.0	2.84199	0.0	7.98599	0.0	3.1386600000000007	0.0	24.38958	0	0	0.0	63.2669	0.0	63.42915	0.0	1.5802800000000004	0	0	0	0	0.0	1.5802800000000004	0.0	0.5852000000000002	0.0	4.53188	0.0	4.402940000000001	0.0	2.864030000000001	0.0	11.798850000000002	0	0	0.0	12.384050000000002
1.80451	0.0	73.95186	0.0	0.13552	0.0	0.017400000000000002	0.0	0.02274	0.0	0.025739999999999996	0.0	0.06588	0	0	0.0	0.2014	0.0	0.16022999999999996	0.0	23.097939999999994	0.0	3.06511	0.0	5.093619999999999	0.0	4.1921300000000015	0.0	25.793029999999995	0	0	0.0	61.241829999999986	0.0	61.40205999999999	0.0	1.47727	0	0	0	0	0.0	1.47727	0.0	0.49113	0.0	4.094260000000001	0.0	3.838880000000001	0.0	2.4468199999999993	0.0	10.37996	0	0	0.0	10.87109
1.85464	0.0	47.17758	0.0	0.08715	0.0	0.01584	0.0	0.012409999999999997	0.0	0.01854	0.0	0.04679	0	0	0.0	0.13394	0.0	0.11287999999999998	0.0	10.008609999999997	0.0	2.69148	0.0	0.9955099999999997	0.0	3.0971900000000003	0.0	23.04634	0	0	0.0	39.83913	0.0	39.95201	0.0	0.9372299999999997	0	0	0	0	0.0	0.9372299999999997	0.0	0.27558000000000005	0.0	2.3908300000000007	0.0	2.12159	0.0	1.3664100000000003	0.0	5.878830000000001	0	0	0.0	6.154410000000001
1.90476	0.0	29.91088	0.0	0.03753	0.0	0.014950000000000001	0.0	0.007010000000000001	0.0	0.00886	0.0	0.03082	0	0	0.0	0.06835000000000001	0.0	0.0807	0.0	6.313320000000002	0.0	1.7026900000000007	0.0	0.12361000000000001	0.0	2.8916099999999996	0.0	14.806169999999996	0	0	0.0	25.8374	0.0	25.9181	0.0	0.47462	0	0	0	0	0.0	0.47462	0.0	0.12025999999999998	0.0	1.6132499999999999	0.0	1.1080299999999994	0.0	0.6083099999999997	0.0	3.3295899999999987	0	0	0.0	3.4498499999999988
1.95489	5e-05	14.67846	0.0	0.021650000000000003	0.0	0.0076	0.0	0.019020000000000002	0.0	0.00973	0.0	0.03635	0	0	0.0	0.058	0.0	0.04794999999999997	0.0	2.7482100000000007	0.0	1.1374899999999994	0.0	0.3309000000000001	0.0	2.80438	0.0	5.125259999999998	0	0	0.0	12.146239999999999	0.0	12.194189999999999	0.0	0.25796000000000013	0	0	0	0	0.0	0.25796000000000013	0.0	0.09999000000000008	0.0	1.1049499999999999	0.0	0.6578100000000001	0.0	0.30553000000000013	0.0	2.06829	0	0	0.0	2.16828
2.00501	0.01548	11.69681	0.00185	0.06466999999999999	7.000000000000001e-05	0.00519	5e-05	0.04502	2e-05	0.02148	0.00014000000000000001	0.07169	0	0	0.00199	0.13635999999999998	0.00212	0.061019999999999984	0.0	0.7243999999999999	0.0	1.604910000000001	0.0	0.7805299999999996	0.0	4.217119999999999	0.0	0.9286399999999999	0	0	0.0	8.2556	0.00212	8.316619999999999	0.00823999999999999	0.399	0	0	0	0	0.00823999999999999	0.399	0.001370000000000001	0.20291000000000012	0.0003700000000000002	1.3748500000000003	0.0002800000000000001	0.8464300000000002	0.0005400000000000001	0.42056000000000016	0.0011900000000000005	2.6418400000000006	0	0	0.0025600000000000015	2.844750000000001
2.05514	0.71277	9.61195	0.08526	0.32701	0.0030400000000000006	0.00511	0.0018099999999999998	0.02179	0.00121	0.02035	0.00606	0.04725	0	0	0.09132	0.37426000000000004	0.09851999999999998	0.24891000000000002	0.00035000000000000005	0.5329200000000001	0.00015000000000000001	1.1763199999999996	6.000000000000001e-05	0.48977	0.0004000000000000002	2.8854600000000006	0.00024	0.59934	0	0	0.0012000000000000003	5.68381	0.09971999999999999	5.93272	0.38009999999999994	1.1245999999999996	0	0	0	0	0.38009999999999994	1.1245999999999996	0.07017000000000001	0.29882999999999976	0.022029999999999984	0.92468	0.01883999999999998	0.5872600000000001	0.030429999999999985	0.36946	0.07129999999999995	1.8814000000000002	0	0	0.14146999999999996	2.18023
2.10526	5.91572	14.95153	0.70627	0.73477	0.02641	0.00817	0.01499	0.00477	0.00949	0.027479999999999997	0.05089	0.04042	0	0	0.7571599999999999	0.77519	0.8144299999999999	0.54632	0.0029500000000000004	1.1851800000000001	0.0017300000000000006	1.7329899999999991	0.0006600000000000004	0.45853	0.00342	3.4717800000000003	0.0022900000000000004	1.5909300000000008	0	0	0.01105	8.43941	0.8254799999999999	8.98573	3.154199999999999	2.3428000000000004	0	0	0	0	3.154199999999999	2.3428000000000004	0.5809100000000001	0.54005	0.18582999999999988	1.05391	0.15788	0.7125299999999998	0.25421000000000016	0.5410899999999998	0.59792	2.3075299999999994	0	0	1.1788300000000003	2.84758
2.15539	9.77423	25.46451	1.1641399999999997	0.5613999999999999	0.04579	0.015279999999999998	0.024820000000000002	0.0069500000000000004	0.014480000000000002	0.02483	0.08509	0.04706	0	0	1.2492299999999998	0.6084599999999999	1.3390999999999997	0.5498800000000001	0.004920000000000001	2.6370499999999995	0.002960000000000001	3.7297	0.0011100000000000005	0.83572	0.005690000000000001	6.682339999999999	0.003810000000000001	3.505009999999999	0	0	0.018490000000000003	17.389819999999997	1.3575899999999996	17.9397	5.210090000000003	2.1407799999999995	0	0	0	0	5.210090000000003	2.1407799999999995	0.9573999999999996	0.5932699999999997	0.31283999999999984	1.9671500000000004	0.26376999999999995	1.36847	0.4232399999999997	0.8465800000000003	0.9998499999999995	4.182200000000001	0	0	1.957249999999999	4.77547
2.20551	3.31291	31.393	0.39364000000000005	0.53578	0.016239999999999997	0.03511	0.008430000000000002	0.014400000000000001	0.004530000000000001	0.025079999999999998	0.0292	0.07459	0	0	0.42284000000000005	0.6103700000000001	0.45177	0.8770800000000001	0.0016600000000000005	3.24076	0.0010100000000000005	4.838380000000002	0.0003500000000000002	1.0313400000000004	0.0018800000000000002	8.17186	0.00132	3.6347899999999997	0	0	0.006220000000000002	20.917130000000004	0.45799	21.794210000000003	1.7654899999999996	2.8904799999999984	0	0	0	0	1.7654899999999996	2.8904799999999984	0.3237599999999998	0.7637399999999996	0.10791	2.49724	0.09042000000000001	1.7496400000000005	0.14443000000000003	1.0872100000000002	0.34276000000000006	5.334090000000001	0	0	0.6665199999999999	6.09783
2.25564	0.26143	38.37118	0.03031	0.42501999999999995	0.0012400000000000002	0.045459999999999993	0.00077	0.01747	0.00035999999999999997	0.01894	0.00237	0.08187	0	0	0.03268	0.50689	0.03535	0.77215	8e-05	4.75407	4e-05	6.755779999999999	1e-05	1.3129600000000003	9e-05	9.73118	7.000000000000001e-05	5.697140000000001	0	0	0.00029	28.25113	0.03564	29.02328	0.14010999999999998	2.578139999999999	0	0	0	0	0.14010999999999998	2.578139999999999	0.025419999999999977	0.7141299999999999	0.008349999999999993	2.5699299999999994	0.007459999999999994	1.8705899999999998	0.011589999999999991	1.10816	0.02739999999999998	5.548679999999999	0	0	0.05281999999999996	6.262809999999999
2.30576	1.15162	43.48788	0.11849	0.46247000000000005	0.00394	0.03909	0.00548	0.012889999999999999	0.00211	0.01167	0.011529999999999999	0.06365	0	0	0.13002	0.52612	0.15125000000000002	0.5793	0.0004400000000000001	6.71078	0.00031000000000000005	8.077879999999999	0.00012	1.5494199999999991	0.0005300000000000002	10.068219999999997	0.00031000000000000005	8.218240000000003	0	0	0.0017100000000000004	34.624539999999996	0.15296	35.20384	0.6346599999999991	2.0736200000000005	0	0	0	0	0.6346599999999991	2.0736200000000005	0.11011	0.60769	0.030679999999999985	2.35125	0.03819000000000002	1.77296	0.054690000000000044	0.9523799999999999	0.12356000000000006	5.0765899999999995	0	0	0.23367000000000004	5.684279999999999
2.35589	5.68745	22.15975	0.5890199999999999	0.41815	0.02088	0.0159	0.02622	0.00626	0.009260000000000001	0.0057599999999999995	0.05636	0.02792	0	0	0.6453799999999998	0.44607	0.7217000000000002	0.35169999999999996	0.002350000000000001	4.77207	0.0017700000000000005	3.483489999999999	0.0007600000000000003	0.9762499999999997	0.0028500000000000014	4.1599699999999995	0.0017600000000000007	4.483809999999999	0	0	0.009490000000000004	17.87559	0.7311900000000002	18.227289999999996	3.144469999999999	1.31284	0	0	0	0	3.144469999999999	1.31284	0.5409599999999999	0.31856	0.15889999999999999	0.8648499999999999	0.19354000000000007	0.6544199999999998	0.2730600000000002	0.3355700000000001	0.6255000000000003	1.8548399999999998	0	0	1.16646	2.1734
2.40602	8.15266	19.66795	0.8601500000000001	0.31949	0.03549	0.01855	0.034170000000000006	0.01692	0.009130000000000001	0.017060000000000002	0.07879000000000001	0.05253000000000001	0	0	0.9389400000000001	0.37202	0.9350599999999999	0.49626000000000003	0.0034000000000000007	5.582559999999999	0.002630000000000001	2.01275	0.0010800000000000002	1.2187000000000003	0.00397	3.220319999999999	0.0026400000000000013	3.2561400000000007	0	0	0.013720000000000003	15.29047	0.9487799999999998	15.786729999999999	4.546049999999999	1.7893299999999999	0	0	0	0	4.546049999999999	1.7893299999999999	0.7632400000000004	0.3557300000000001	0.25603000000000004	0.6189199999999999	0.29699999999999993	0.46811999999999976	0.40264000000000005	0.27708	0.95567	1.3641199999999998	0	0	1.7189100000000004	1.7198499999999997
2.45614	4.31543	35.48359	0.46242	0.54786	0.02127	0.02662	0.01655	0.03338	0.0029700000000000004	0.049569999999999996	0.04079	0.10957	0	0	0.50321	0.65743	0.4502499999999999	0.9262499999999997	0.001820000000000001	5.63619	0.00143	5.648219999999999	0.0005700000000000002	1.4088699999999996	0.002060000000000001	6.39062	0.0014400000000000007	6.49215	0	0	0.007320000000000004	25.57605	0.45756999999999987	26.502299999999998	2.423749999999999	3.562999999999997	0	0	0	0	2.423749999999999	3.562999999999997	0.3985699999999998	0.8093999999999999	0.1482000000000001	1.7283899999999996	0.16597999999999996	1.44659	0.21806000000000014	0.7765200000000002	0.5322400000000003	3.9515	0	0	0.93081	4.7608999999999995
